ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
153.8746680197935,126.86989764584403,100.0,41513.0,0.4974202513694763,0.4974202513694763,5.3717851638793945,5.3717851638793945,10627
146.33279089745,126.86989764584403,120.0,41603.0,0.5137564539909363,0.5137564539909363,5.548926830291748,5.548926830291748,10568
139.71322975632677,126.86989764584403,140.0,41507.0,0.5282763838768005,0.5282763838768005,5.793558597564697,5.793558597564697,10393
134.254644401206,126.86989764584403,160.0,41585.0,0.5142845511436462,0.5142845511436462,5.740798473358154,5.740798473358154,10100
130.18069966940067,126.86989764584403,180.0,41589.0,0.5160176157951355,0.5160176157951355,5.884085655212402,5.884085655212402,9949
127.678010056042,126.86989764584403,160.0,41535.0,0.5197726488113403,0.5197726488113403,6.019892692565918,6.019892692565918,9935
126.87101075364336,126.86989764584403,140.0,41549.0,0.5093733072280884,0.5093733072280884,5.926725387573242,5.926725387573242,10000
127.80157940769408,126.86989764584403,120.0,41585.0,0.5202586650848389,0.5202586650848389,5.999240875244141,5.999240875244141,10031
130.42150388256655,126.86989764584403,100.0,41515.0,0.5248480439186096,0.5248480439186096,5.962160587310791,5.962160587310791,10298
134.60112397753898,126.86989764584403,80.00000000000003,41513.0,0.5393769145011902,0.5393769145011902,6.088505744934082,6.088505744934082,10607
140.1503434982237,126.86989764584403,60.0,41603.0,0.5301302075386047,0.5301302075386047,6.0408220291137695,6.0408220291137695,10836
146.8437674330867,126.86989764584403,40.00000000000003,41507.0,0.5182933807373047,0.5182933807373047,6.023661136627197,6.023661136627197,11094
154.4423266347912,126.86989764584403,20.0,41585.0,0.504334568977356,0.504334568977356,5.942898750305176,5.942898750305176,11160
141.38317424443008,128.12588295212643,0.0,41557.0,0.5168723464012146,0.5168723464012146,5.827328681945801,5.827328681945801,10163
135.9085172104949,128.12588295212643,20.0,41533.0,0.5334233641624451,0.5334233641624451,5.980199813842773,5.980199813842773,10379
131.76168283413944,128.12588295212643,40.0,41527.0,0.5202679634094238,0.5202679634094238,5.805355548858643,5.805355548858643,10449
129.12725849240363,128.12588295212643,60.0,41595.0,0.5260780453681946,0.5260780453681946,5.911801815032959,5.911801815032959,10493
128.1325911858267,128.12588295212643,80.0,41539.0,0.5176268219947815,0.5176268219947815,5.881805896759033,5.881805896759033,10422
128.82802138719973,128.12588295212643,100.0,41479.0,0.5104394555091858,0.5104394555091858,5.85043478012085,5.85043478012085,10325
131.17821774663173,128.12588295212643,120.0,41529.0,0.5069059729576111,0.5069059729576111,5.813065528869629,5.813065528869629,10248
135.06830996074305,128.12588295212643,140.0,41521.0,0.5083339810371399,0.5083339810371399,5.7733330726623535,5.7733330726623535,10148
140.32217877210186,128.12588295212643,160.0,41545.0,0.5145060420036316,0.5145060420036316,5.776847839355469,5.776847839355469,10053
146.72575596130864,128.12588295212643,180.0,41557.0,0.5253810882568359,0.5253810882568359,5.834782123565674,5.834782123565674,10058
154.04807658350987,128.12588295212643,159.99999999999997,41533.0,0.5094473958015442,0.5094473958015442,5.631223201751709,5.631223201751709,10079
162.05589544614145,128.12588295212643,140.0,41527.0,0.5019469857215881,0.5019469857215881,5.58473014831543,5.58473014831543,10057
170.5211167195861,128.12588295212643,120.0,41595.0,0.4984002113342285,0.4984002113342285,5.622020244598389,5.622020244598389,9988
179.22238210391882,128.12588295212643,100.0,41539.0,0.4859597086906433,0.4859597086906433,5.558486461639404,5.558486461639404,9622
172.0571605938878,128.12588295212643,80.00000000000001,41479.0,0.4819928705692291,0.4819928705692291,5.5768327713012695,5.5768327713012695,9367
163.53396660554455,128.12588295212643,59.99999999999999,41529.0,0.480205088853836,0.480205088853836,5.563711166381836,5.563711166381836,9280
155.42835214034528,128.12588295212643,40.00000000000003,41521.0,0.4827668070793152,0.4827668070793152,5.562381744384766,5.562381744384766,9470
147.96719451933484,128.12588295212643,20.0,41545.0,0.4994238317012787,0.4994238317012787,5.717538833618164,5.717538833618164,9859
135.60756687514774,129.4038628249865,0.0,41583.0,0.5077312588691711,0.5077312588691711,5.364324569702148,5.364324569702148,10593
140.56802595642742,129.4038628249865,20.0,41547.0,0.5131624937057495,0.5131624937057495,5.452063083648682,5.452063083648682,10579
146.6807154106395,129.4038628249865,40.0,41541.0,0.5218079090118408,0.5218079090118408,5.6002702713012695,5.6002702713012695,10515
153.72334108595936,129.4038628249865,60.0,41581.0,0.5251110792160034,0.5251110792160034,5.653864860534668,5.653864860534668,10239
161.4685572627553,129.4038628249865,80.0,41589.0,0.5250589847564697,0.5250589847564697,5.606860160827637,5.606860160827637,9954
169.6921581044637,129.4038628249865,100.0,41595.0,0.5190383195877075,0.5190383195877075,5.482890129089356,5.482890129089356,9763
178.17558065620025,129.4038628249865,120.0,41569.0,0.516327440738678,0.516327440738678,5.485022068023682,5.485022068023682,9613
173.29548184985967,129.4038628249865,140.0,41559.0,0.5109681487083435,0.5109681487083435,5.532714366912842,5.532714366912842,9586
164.93450465997196,129.4038628249865,160.0,41553.0,0.4971578121185303,0.4971578121185303,5.484677791595459,5.484677791595459,9675
156.95790450599478,129.4038628249865,180.0,41583.0,0.510172426700592,0.510172426700592,5.667762756347656,5.667762756347656,9867
149.5875134810245,129.4038628249865,160.0,41547.0,0.5155586004257202,0.5155586004257202,5.705660820007324,5.705660820007324,10017
143.04997102133353,129.4038628249865,140.0,41541.0,0.519081711769104,0.519081711769104,5.725399971008301,5.725399971008301,10071
137.571153198051,129.4038628249865,120.0,41581.0,0.5138186812400818,0.5138186812400818,5.711677074432373,5.711677074432373,10164
133.36418690932814,129.4038628249865,100.0,41589.0,0.4988460540771484,0.4988460540771484,5.605630874633789,5.605630874633789,10269
130.6111567734468,129.4038628249865,80.00000000000001,41595.0,0.4956330060958862,0.4956330060958862,5.562228202819824,5.562228202819824,10271
129.44146140077234,129.4038628249865,59.99999999999999,41569.0,0.4983960390090942,0.4983960390090942,5.482627868652344,5.482627868652344,10451
129.91281199677917,129.4038628249865,40.0,41559.0,0.5001461505889893,0.5001461505889893,5.367277145385742,5.367277145385742,10496
132.0017475158147,129.4038628249865,20.0,41553.0,0.4962712228298187,0.4962712228298187,5.250529766082764,5.250529766082764,10634
174.48969223873758,130.70570683104145,0.0,41585.0,0.5413257479667664,0.5413257479667664,6.152828693389893,6.152828693389893,11043
166.29989499478208,130.70570683104145,20.0,41589.0,0.5152521729469299,0.5152521729469299,5.995375633239746,5.995375633239746,11136
158.46189243696185,130.70570683104145,40.0,41573.0,0.4958268404006958,0.4958268404006958,5.818397521972656,5.818397521972656,10980
151.19256184174554,130.70570683104145,60.0,41559.0,0.4935176372528076,0.4935176372528076,5.768873691558838,5.768873691558838,10816
144.71263151288036,130.70570683104145,80.0,41573.0,0.5026830434799194,0.5026830434799194,5.734031200408936,5.734031200408936,10735
139.24170534389876,130.70570683104145,100.0,41497.0,0.5095223784446716,0.5095223784446716,5.66121244430542,5.66121244430542,10582
134.98747172478983,130.70570683104145,120.0,41571.0,0.5068869590759277,0.5068869590759277,5.5410261154174805,5.5410261154174805,10656
132.1290892604944,130.70570683104145,140.0,41523.0,0.5120242238044739,0.5120242238044739,5.567818641662598,5.567818641662598,10565
130.79721685903564,130.70570683104145,160.0,41581.0,0.5156306028366089,0.5156306028366089,5.635823726654053,5.635823726654053,10333
131.05589491553667,130.70570683104145,179.99999999999997,41585.0,0.5171273946762085,0.5171273946762085,5.730851173400879,5.730851173400879,10036
132.89251983380146,130.70570683104145,160.00000000000003,41589.0,0.5008571743965149,0.5008571743965149,5.635809421539307,5.635809421539307,9824
136.21987777439224,130.70570683104145,140.0,41573.0,0.486721783876419,0.486721783876419,5.545929431915283,5.545929431915283,9710
140.8894060076949,130.70570683104145,120.0,41559.0,0.4880067706108093,0.4880067706108093,5.631547927856445,5.631547927856445,9669
146.71060297187643,130.70570683104145,100.0,41573.0,0.5013603568077087,0.5013603568077087,5.759232997894287,5.759232997894287,9842
153.4703624673638,130.70570683104145,80.00000000000003,41497.0,0.5150208473205566,0.5150208473205566,5.7904438972473145,5.7904438972473145,10153
160.9478340478818,130.70570683104145,60.0,41571.0,0.5331318378448486,0.5331318378448486,5.875101089477539,5.875101089477539,10406
168.92324116229008,130.70570683104145,40.00000000000003,41523.0,0.5474291443824768,0.5474291443824768,5.999776363372803,5.999776363372803,10637
177.1812302272203,130.70570683104145,20.0,41581.0,0.5521438717842102,0.5521438717842102,6.139496326446533,6.139496326446533,10931
133.6806054808147,132.0335169380183,0.0,41615.0,0.4861399233341217,0.4861399233341217,5.640857696533203,5.640857696533203,9883
132.19962959950703,132.0335169380183,20.0,41587.0,0.5094025731086731,0.5094025731086731,5.894415855407715,5.894415855407715,10020
132.25738540911726,132.0335169380183,40.0,41565.0,0.513087809085846,0.513087809085846,5.876674652099609,5.876674652099609,10065
133.85112036505666,132.0335169380183,60.0,41587.0,0.5140295624732971,0.5140295624732971,5.86610746383667,5.86610746383667,9926
136.90637521427888,132.0335169380183,80.0,41571.0,0.501977264881134,0.501977264881134,5.695013046264648,5.695013046264648,9889
141.28798887575613,132.0335169380183,100.0,41579.0,0.5150055885314941,0.5150055885314941,5.8005475997924805,5.8005475997924805,9945
146.81753228999676,132.0335169380183,120.0,41603.0,0.5176646113395691,0.5176646113395691,5.766741752624512,5.766741752624512,10061
153.29154929948749,132.0335169380183,140.0,41593.0,0.5423043966293335,0.5423043966293335,5.966822147369385,5.966822147369385,10263
160.49626197234662,132.0335169380183,160.0,41539.0,0.5483965873718262,0.5483965873718262,5.980993270874023,5.980993270874023,10156
168.21687320892343,132.0335169380183,180.0,41615.0,0.5480647683143616,0.5480647683143616,5.95142936706543,5.95142936706543,10109
176.24168151165827,132.0335169380183,159.99999999999997,41587.0,0.5506498217582703,0.5506498217582703,5.976188659667969,5.976188659667969,9947
175.63768867913902,132.0335169380183,140.0,41565.0,0.5118696093559265,0.5118696093559265,5.497123718261719,5.497123718261719,9811
167.62833426059672,132.0335169380183,120.0,41587.0,0.4993045628070831,0.4993045628070831,5.386730194091797,5.386730194091797,9899
159.93882665339424,132.0335169380183,100.0,41571.0,0.4963671565055847,0.4963671565055847,5.461877346038818,5.461877346038818,9998
152.78114457386334,132.0335169380183,80.00000000000001,41579.0,0.4949496388435364,0.4949496388435364,5.550314426422119,5.550314426422119,10031
146.37020892018862,132.0335169380183,59.99999999999999,41603.0,0.5010525584220886,0.5010525584220886,5.736380100250244,5.736380100250244,9958
140.91941858091923,132.0335169380183,40.0,41593.0,0.5161941647529602,0.5161941647529602,6.004863262176514,6.004863262176514,9817
136.63093253598058,132.0335169380183,20.0,41539.0,0.505372941493988,0.505372941493988,5.912092208862305,5.912092208862305,9838
153.18951328608523,133.38967142497904,0.0,41593.0,0.4930912554264068,0.4930912554264068,5.513701438903809,5.513701438903809,10685
160.11658258208465,133.38967142497904,20.0,41587.0,0.4713436663150787,0.4713436663150787,5.1322197914123535,5.1322197914123535,10401
167.57576033834874,133.38967142497904,40.0,41579.0,0.464259386062622,0.464259386062622,4.957128524780273,4.957128524780273,10459
175.3594661777904,133.38967142497904,60.0,41575.0,0.4835256338119507,0.4835256338119507,5.1217803955078125,5.1217803955078125,10460
176.73721636827787,133.38967142497904,80.0,41561.0,0.5152015686035156,0.5152015686035156,5.443508625030518,5.443508625030518,10410
168.91790696051854,133.38967142497904,100.0,41501.0,0.5216658711433411,0.5216658711433411,5.528367519378662,5.528367519378662,10366
161.38715380714788,133.38967142497904,120.0,41585.0,0.5269378423690796,0.5269378423690796,5.644388198852539,5.644388198852539,10097
154.352056961486,133.38967142497904,140.0,41573.0,0.5239777565002441,0.5239777565002441,5.688144683837891,5.688144683837891,9955
148.02180463923673,133.38967142497904,160.0,41565.0,0.5188219547271729,0.5188219547271729,5.756901264190674,5.756901264190674,9832
142.60364337737684,133.38967142497904,180.0,41593.0,0.5095639228820801,0.5095639228820801,5.788156032562256,5.788156032562256,9706
138.2941210669866,133.38967142497904,160.0,41587.0,0.5035781860351562,0.5035781860351562,5.80809211730957,5.80809211730957,9725
135.26544897413638,133.38967142497904,140.0,41579.0,0.5013340711593628,0.5013340711593628,5.776007175445557,5.776007175445557,9842
133.64868468248434,133.38967142497904,120.0,41575.0,0.5172146558761597,0.5172146558761597,5.921414852142334,5.921414852142334,10070
133.51761287096312,133.38967142497904,100.0,41561.0,0.5249380469322205,0.5249380469322205,5.985243797302246,5.985243797302246,10329
134.8783396032481,133.38967142497904,80.00000000000001,41501.0,0.5207574367523193,0.5207574367523193,5.989475727081299,5.989475727081299,10565
137.66838715014325,133.38967142497904,59.99999999999999,41585.0,0.5144988894462585,0.5144988894462585,5.997557640075684,5.997557640075684,10886
141.76563716463173,133.38967142497904,40.0,41573.0,0.5021379590034485,0.5021379590034485,5.873651027679443,5.873651027679443,10936
147.00381383912443,133.38967142497904,20.0,41565.0,0.4914396703243255,0.4914396703243255,5.656449794769287,5.656449794769287,10802
155.90408478761958,134.7768799639835,0.0,41571.0,0.5317363739013672,0.5317363739013672,5.839478969573975,5.839478969573975,10402
149.66657737208013,134.7768799639835,20.0,41575.0,0.5372530817985535,0.5372530817985535,5.926036834716797,5.926036834716797,10525
144.2938537942424,134.7768799639835,40.0,41529.0,0.5336180925369263,0.5336180925369263,5.968348026275635,5.968348026275635,10596
139.97677259940025,134.7768799639835,60.0,41529.0,0.5215560793876648,0.5215560793876648,5.949621200561523,5.949621200561523,10667
136.8835935118935,134.7768799639835,80.0,41541.0,0.5143397450447083,0.5143397450447083,5.946664810180664,5.946664810180664,10700
135.14462515842348,134.7768799639835,100.0,41565.0,0.5076493620872498,0.5076493620872498,5.8462677001953125,5.8462677001953125,10485
134.83717297257206,134.7768799639835,120.0,41591.0,0.5122054815292358,0.5122054815292358,5.836221218109131,5.836221218109131,10362
135.97522927878046,134.7768799639835,140.0,41553.0,0.5097755789756775,0.5097755789756775,5.729862689971924,5.729862689971924,10330
138.50749413129256,134.7768799639835,160.0,41563.0,0.5125830769538879,0.5125830769538879,5.706665515899658,5.706665515899658,10315
142.3244612854649,134.7768799639835,180.0,41571.0,0.5049480199813843,0.5049480199813843,5.607808589935303,5.607808589935303,10271
147.27200643144016,134.7768799639835,160.0,41575.0,0.5021435022354126,0.5021435022354126,5.584493160247803,5.584493160247803,10137
153.1671164759267,134.7768799639835,140.0,41529.0,0.4987288117408752,0.4987288117408752,5.556560039520264,5.556560039520264,9929
159.8117853769054,134.7768799639835,120.0,41529.0,0.4949827790260315,0.4949827790260315,5.565244674682617,5.565244674682617,9605
167.00284487576877,134.7768799639835,100.0,41541.0,0.4775373041629791,0.4775373041629791,5.449595928192139,5.449595928192139,9344
174.53732842518878,134.7768799639835,80.00000000000003,41565.0,0.475740373134613,0.475740373134613,5.491003513336182,5.491003513336182,9325
177.78584405114302,134.7768799639835,60.0,41591.0,0.481218159198761,0.481218159198761,5.549937725067139,5.549937725067139,9605
170.16656843958637,134.7768799639835,40.00000000000003,41553.0,0.4920397102832794,0.4920397102832794,5.558374404907227,5.558374404907227,9929
162.8052478751988,134.7768799639835,20.0,41563.0,0.5158893465995789,0.5158893465995789,5.719310283660889,5.719310283660889,10240
137.14317285613953,136.19825355805625,0.0,41597.0,0.5267837047576904,0.5267837047576904,5.803203105926514,5.803203105926514,10332
139.42560139026168,136.19825355805622,20.0,41599.0,0.5278022289276123,0.5278022289276123,5.882925510406494,5.882925510406494,10207
142.96688972957176,136.19825355805625,40.0,41569.0,0.5319435000419617,0.5319435000419617,5.91110372543335,5.91110372543335,10148
147.62498341217125,136.19825355805625,60.0,41601.0,0.5301899909973145,0.5301899909973145,5.792787075042725,5.792787075042725,9916
153.2275321534298,136.19825355805625,80.0,41605.0,0.5241893529891968,0.5241893529891968,5.672897815704346,5.672897815704346,9811
159.58516263255777,136.19825355805628,100.0,41569.0,0.5151621103286743,0.5151621103286743,5.594060897827148,5.594060897827148,9588
166.50135333216988,136.19825355805625,120.0,41595.0,0.5024110674858093,0.5024110674858093,5.495957374572754,5.495957374572754,9637
173.77826505887776,136.19825355805628,140.0,41615.0,0.5056086778640747,0.5056086778640747,5.575685024261475,5.575685024261475,9738
178.78093296820484,136.19825355805625,160.0,41585.0,0.5383800864219666,0.5383800864219666,5.920653343200684,5.920653343200684,9974
171.3721239261525,136.19825355805625,180.0,41597.0,0.5509679913520813,0.5509679913520813,5.988868713378906,5.988868713378906,10187
164.19140010942186,136.19825355805622,160.0,41599.0,0.5433899164199829,0.5433899164199829,5.840873718261719,5.840873718261719,10212
157.43600564383362,136.19825355805625,140.0,41569.0,0.5429094433784485,0.5429094433784485,5.887101650238037,5.887101650238037,10201
151.30375589583633,136.19825355805628,120.0,41601.0,0.5198726654052734,0.5198726654052734,5.686935901641846,5.686935901641846,10155
145.9896715923552,136.19825355805625,100.0,41605.0,0.5053765773773193,0.5053765773773193,5.511255741119385,5.511255741119385,10049
141.6788412487618,136.19825355805628,80.00000000000001,41569.0,0.5047283172607422,0.5047283172607422,5.453643798828125,5.453643798828125,10177
138.53528932774154,136.19825355805625,59.99999999999993,41595.0,0.4983485639095306,0.4983485639095306,5.329890251159668,5.329890251159668,10258
136.6880085956003,136.19825355805628,40.0,41615.0,0.495483249425888,0.495483249425888,5.301703453063965,5.301703453063965,10346
136.21699273387122,136.19825355805622,20.0,41585.0,0.509579598903656,0.509579598903656,5.511855125427246,5.511855125427246,10421
173.08557702740902,137.65739454779282,0.0,41543.0,0.4942688643932342,0.4942688643932342,5.765270709991455,5.765270709991455,11005
179.719597329391,137.65739454779282,20.0,41579.0,0.4875698983669281,0.4875698983669281,5.6924309730529785,5.6924309730529785,10789
172.53220232927967,137.65739454779282,40.0,41535.0,0.4841838777065277,0.4841838777065277,5.569581985473633,5.569581985473633,10633
165.54380714032405,137.65739454779282,60.0,41565.0,0.4803641140460968,0.4803641140460968,5.394631862640381,5.394631862640381,10489
158.94659186578292,137.65739454779282,80.0,41547.0,0.4782806932926178,0.4782806932926178,5.239819049835205,5.239819049835205,10404
152.9326568857453,137.65739454779282,100.0,41573.0,0.4939844608306885,0.4939844608306885,5.331244945526123,5.331244945526123,10546
147.69089864140554,137.65739454779282,120.0,41549.0,0.5261150598526001,0.5261150598526001,5.648820877075195,5.648820877075195,10638
143.40054647294983,137.65739454779282,140.0,41551.0,0.5288854241371155,0.5288854241371155,5.722042560577393,5.722042560577393,10467
140.22112310037474,137.65739454779282,160.0,41503.0,0.5275904536247253,0.5275904536247253,5.817893981933594,5.817893981933594,10121
138.2797794714403,137.65739454779282,180.0,41543.0,0.5073099732398987,0.5073099732398987,5.707511425018311,5.707511425018311,9893
137.6584132265461,137.65739454779282,160.00000000000003,41579.0,0.503263533115387,0.503263533115387,5.76850175857544,5.76850175857544,9858
138.38397509591596,137.65739454779282,140.0,41535.0,0.5008305907249451,0.5008305907249451,5.820069789886475,5.820069789886475,9838
140.42503094161808,137.65739454779282,120.0,41565.0,0.5016992688179016,0.5016992688179016,5.807644844055176,5.807644844055176,9925
143.6957595951754,137.65739454779282,100.0,41547.0,0.5188747644424438,0.5188747644424438,5.903621673583984,5.903621673583984,10053
148.06601854714847,137.65739454779282,80.00000000000003,41573.0,0.5290499925613403,0.5290499925613403,5.9222612380981445,5.9222612380981445,10294
153.37432411940316,137.65739454779282,60.0,41549.0,0.5415483713150024,0.5415483713150024,6.043107032775879,6.043107032775879,10385
159.44038072122157,137.65739454779282,40.00000000000003,41551.0,0.537599503993988,0.537599503993988,6.074680805206299,6.074680805206299,10680
166.07485851763428,137.65739454779282,20.0,41503.0,0.5235131978988647,0.5235131978988647,6.036034107208252,6.036034107208252,11078
145.14243523185922,139.15851420692033,0.0,41573.0,0.4971638321876526,0.4971638321876526,5.740456581115723,5.740456581115723,9878
141.9420971044509,139.15851420692033,20.0,41511.0,0.5008193850517273,0.5008193850517273,5.744146347045898,5.744146347045898,10102
139.92136365839133,139.1585142069203,40.0,41531.0,0.5028241276741028,0.5028241276741028,5.700692176818848,5.700692176818848,10096
139.16329674252248,139.1585142069203,60.0,41529.0,0.5106375217437744,0.5106375217437744,5.764083385467529,5.764083385467529,10133
139.69997790031454,139.15851420692033,80.0,41555.0,0.522934079170227,0.522934079170227,5.885330677032471,5.885330677032471,10245
141.5086411006575,139.1585142069203,100.0,41577.0,0.5250964760780334,0.5250964760780334,5.90114688873291,5.90114688873291,10202
144.51443477992026,139.15851420692033,120.0,41583.0,0.5319885015487671,0.5319885015487671,5.971924781799316,5.971924781799316,10246
148.59889880719464,139.15851420692033,140.0,41549.0,0.5393778681755066,0.5393778681755066,6.039076328277588,6.039076328277588,10256
153.61155112897248,139.15851420692033,160.0,41563.0,0.5296518802642822,0.5296518802642822,5.868221282958984,5.868221282958984,10179
159.38157403473815,139.15851420692033,180.0,41573.0,0.5281590819358826,0.5281590819358826,5.776518821716309,5.776518821716309,9964
165.72736105606248,139.15851420692033,160.0,41511.0,0.5095757246017456,0.5095757246017456,5.511935234069824,5.511935234069824,9966
172.46293664349406,139.1585142069203,140.0,41531.0,0.4935363233089447,0.4935363233089447,5.350170612335205,5.350170612335205,10043
179.40134675496347,139.15851420692033,120.0,41529.0,0.4967612624168396,0.4967612624168396,5.48113489151001,5.48113489151001,10118
173.64422296174394,139.1585142069203,100.0,41555.0,0.4897924959659576,0.4897924959659576,5.496166706085205,5.496166706085205,10000
166.8605566966987,139.15851420692033,80.00000000000001,41577.0,0.493643045425415,0.493643045425415,5.630300998687744,5.630300998687744,9783
160.43461586514226,139.15851420692033,60.0,41583.0,0.5011579990386963,0.5011579990386963,5.787953853607178,5.787953853607178,9620
154.55270984991313,139.15851420692033,40.00000000000003,41549.0,0.5020772814750671,0.5020772814750671,5.827971935272217,5.827971935272217,9566
149.3975609169521,139.15851420692033,20.0,41563.0,0.4889663755893707,0.4889663755893707,5.672029972076416,5.672029972076416,9645
149.22807465598282,140.70658902084875,0.0,41531.0,0.491888016462326,0.491888016462326,5.202702045440674,5.202702045440674,10390
153.94390642890352,140.70658902084875,20.0,41527.0,0.494709849357605,0.494709849357605,5.179993152618408,5.179993152618408,10516
159.4134704673247,140.70658902084875,40.0,41561.0,0.5131087899208069,0.5131087899208069,5.3821940422058105,5.3821940422058105,10585
165.4633979849784,140.70658902084875,60.0,41567.0,0.522354245185852,0.522354245185852,5.503365516662598,5.503365516662598,10414
171.9144766586216,140.70658902084875,80.0,41589.0,0.5319178700447083,0.5319178700447083,5.633843421936035,5.633843421936035,10200
178.5854483588754,140.70658902084875,100.0,41591.0,0.5358693599700928,0.5358693599700928,5.696764945983887,5.696764945983887,9941
174.70535254785912,140.70658902084878,120.0,41529.0,0.5199029445648193,0.5199029445648193,5.555439472198486,5.555439472198486,9727
168.13961021082474,140.70658902084875,140.0,41563.0,0.5122382640838623,0.5122382640838623,5.574148178100586,5.574148178100586,9583
161.89885905995578,140.70658902084875,160.0,41553.0,0.5047767162322998,0.5047767162322998,5.632681369781494,5.632681369781494,9561
156.16349227479716,140.70658902084875,180.0,41531.0,0.4930619299411773,0.4930619299411773,5.583413600921631,5.583413600921631,9645
151.10996899022723,140.70658902084875,159.99999999999997,41527.0,0.4987910389900207,0.4987910389900207,5.629288673400879,5.629288673400879,9750
146.90546636294323,140.70658902084875,140.0,41561.0,0.5219088196754456,0.5219088196754456,5.8547444343566895,5.8547444343566895,10025
143.69973555238772,140.70658902084875,120.0,41567.0,0.5231369733810425,0.5231369733810425,5.836359977722168,5.836359977722168,10194
141.614794226627,140.70658902084875,100.0,41589.0,0.5193447470664978,0.5193447470664978,5.839263439178467,5.839263439178467,10381
140.73416854561472,140.70658902084875,80.00000000000001,41591.0,0.5107658505439758,0.5107658505439758,5.812734127044678,5.812734127044678,10441
141.0942131380341,140.70658902084875,59.99999999999999,41529.0,0.4978155791759491,0.4978155791759491,5.632105350494385,5.632105350494385,10462
142.67998439043112,140.70658902084875,40.0,41563.0,0.4896543323993683,0.4896543323993683,5.406974315643311,5.406974315643311,10414
145.42696278248593,140.70658902084875,19.99999999999997,41553.0,0.4945579469203949,0.4945579469203949,5.318632125854492,5.318632125854492,10405
169.37878130105244,142.30757243091088,0.0,41575.0,0.5462778806686401,0.5462778806686401,6.075728416442871,6.075728416442871,10691
163.33812632051527,142.30757243091088,20.0,41533.0,0.53253173828125,0.53253173828125,6.030735015869141,6.030735015869141,10779
157.7647797659774,142.30757243091085,40.0,41541.0,0.5084716081619263,0.5084716081619263,5.85594654083252,5.85594654083252,10803
152.82880251850784,142.30757243091088,60.0,41537.0,0.501253068447113,0.501253068447113,5.804062366485596,5.804062366485596,10792
148.691127176854,142.30757243091085,80.0,41597.0,0.5006591081619263,0.5006591081619263,5.74599552154541,5.74599552154541,10561
145.49623032096062,142.30757243091088,100.0,41595.0,0.4989797472953796,0.4989797472953796,5.594959735870361,5.594959735870361,10395
143.36288256310522,142.30757243091088,120.0,41523.0,0.5016952753067017,0.5016952753067017,5.52573823928833,5.52573823928833,10378
142.37440856357824,142.30757243091088,140.0,41573.0,0.4945522844791412,0.4945522844791412,5.39014196395874,5.39014196395874,10521
142.57060868410537,142.30757243091088,160.0,41561.0,0.5049764513969421,0.5049764513969421,5.495243072509766,5.495243072509766,10433
143.9435204733008,142.30757243091088,180.0,41575.0,0.5123857259750366,0.5123857259750366,5.591394424438477,5.591394424438477,10255
146.43828667998903,142.30757243091088,160.0,41533.0,0.5250453352928162,0.5250453352928162,5.800103664398193,5.800103664398193,9942
149.95886386123058,142.30757243091088,140.0,41541.0,0.512626588344574,0.512626588344574,5.751126766204834,5.751126766204834,9750
154.37690738077796,142.30757243091088,120.00000000000004,41537.0,0.4948449730873108,0.4948449730873108,5.66241455078125,5.66241455078125,9558
159.54156193834604,142.30757243091088,100.0,41597.0,0.4869771003723144,0.4869771003723144,5.634974002838135,5.634974002838135,9576
165.2881899882025,142.30757243091088,80.00000000000001,41595.0,0.4921849071979522,0.4921849071979522,5.666847229003906,5.666847229003906,9839
171.44491044697858,142.30757243091088,60.0,41523.0,0.5065159797668457,0.5065159797668457,5.705395221710205,5.705395221710205,10098
177.83671152124825,142.30757243091088,40.0,41573.0,0.5318225622177124,0.5318225622177124,5.892950534820557,5.892950534820557,10302
175.7124486131683,142.30757243091088,20.0,41561.0,0.5341161489486694,0.5341161489486694,5.87199592590332,5.87199592590332,10556
144.08851700096912,143.96868817157602,0.0,41607.0,0.513499915599823,0.513499915599823,5.862991809844971,5.862991809844971,9942
144.13427301948363,143.96868817157602,20.0,41577.0,0.5136331915855408,0.5136331915855408,5.831251621246338,5.831251621246338,9917
145.30491005849265,143.96868817157602,40.0,41555.0,0.5287643671035767,0.5287643671035767,5.982524871826172,5.982524871826172,9948
147.55453808599216,143.96868817157602,60.0,41547.0,0.5170477628707886,0.5170477628707886,5.811298847198486,5.811298847198486,9767
150.79773373448273,143.96868817157602,80.0,41561.0,0.5096689462661743,0.5096689462661743,5.714061260223389,5.714061260223389,9752
154.91715842550153,143.96868817157602,100.0,41543.0,0.4988691210746765,0.4988691210746765,5.589038848876953,5.589038848876953,9728
159.77234083985184,143.96868817157605,120.0,41545.0,0.5188865661621094,0.5188865661621094,5.784528255462647,5.784528255462647,9818
165.20784512180185,143.96868817157602,140.0,41563.0,0.5329581499099731,0.5329581499099731,5.856245040893555,5.856245040893555,10065
171.05969757955523,143.96868817157602,160.0,41525.0,0.5483638048171997,0.5483638048171997,5.956573486328125,5.956573486328125,10281
177.1597179843867,143.96868817157602,180.0,41607.0,0.5454068183898926,0.5454068183898926,5.879541873931885,5.879541873931885,10235
176.66198332583716,143.96868817157602,160.0,41577.0,0.5564379692077637,0.5564379692077637,6.020989894866943,6.020989894866943,10208
170.5757087144325,143.96868817157602,140.0,41555.0,0.535354733467102,0.535354733467102,5.796016216278076,5.796016216278076,9988
