ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
142.35150849080705,68.80158173472188,0.0,41501.0,0.0570795248237576,0.0570795248237576,10569
161.62359194897192,65.94444561915033,0.0,41551.0,0.0511677902005222,0.0476616252195856,10430
178.9174736126085,62.21492471372304,0.0,41541.0,0.055356920137974,0.0460977531274106,10296
159.46916951375945,58.110045269850495,0.0,41537.0,0.0495903831756407,0.0462815205125277,10196
140.2314521420586,54.2278874801045,0.0,41501.0,0.0501823720905635,0.0427785396596536,10011
121.45498570032686,51.214308841739744,0.0,41551.0,0.0501697960657756,0.0433249016589243,9902
114.4044973378856,69.24163938540183,0.0,41635.0,0.0508020996053044,0.0399616062659809,9882
102.2671547411021,69.35541665054676,0.0,41535.0,0.0451127264481096,0.0436848409797895,9917
92.06152624638784,70.77109401748493,0.0,41585.0,0.0516116725286965,0.0482921360879571,10035
84.54703078226234,73.28876146613449,0.0,41509.0,0.0523393985725345,0.0390670980997347,10258
80.51827568013458,76.57178006370543,0.0,41533.0,0.0519502504759551,0.0370992546985333,10607
80.51827568013458,80.20918987118665,0.0,41493.0,0.0519920412030647,0.0428156105085294,10832
84.54703078226231,83.76993415675835,0.0,41551.0,0.0555828825412494,0.0372006327305564,11099
92.0615262463878,86.84385882401736,0.0,41505.0,0.0523113489171311,0.0493709124179679,11222
102.26715474110212,89.07701014894008,0.0,41539.0,0.0494214901672134,0.0494214901672134,10986
114.4044973378856,90.20782673823344,0.0,41635.0,0.0501685730509461,0.0435856268047538,10557
127.87069806358568,90.10139512264892,0.0,41535.0,0.0462937359550192,0.0461064638979918,10344
142.22095913550925,88.77049924719562,0.0,41585.0,0.0501525966881864,0.0393658784724199,10124
157.12874035970205,86.37351530246659,0.0,41509.0,0.0708122356183601,0.0440756926126885,10139
172.34357940832157,83.19023269476354,0.0,41533.0,0.0492458773769938,0.0488262277573233,10059
172.34357940832157,79.58662211836807,0.0,41493.0,0.051942309233225,0.0381483768723759,10085
157.12874035970202,75.97889927015684,0.0,41551.0,0.0470399885181136,0.0337954370587034,10038
142.22095913550928,72.79790165122796,0.0,41505.0,0.0499807986291699,0.0419880644153431,9986
127.87069806358564,70.44620722472027,0.0,41539.0,0.0526177676201123,0.0408155776865956,9896
125.93195832035026,88.88977774671078,0.0,41597.0,0.0505100479318324,0.0479592852977598,9883
116.45594772165818,88.99838554550638,0.0,41533.0,0.0507337022770791,0.0377713950552162,9975
108.73791522639392,90.33460989485285,0.0,41563.0,0.0516123120478813,0.0434703848116138,10115
103.23839622772998,92.7382417669758,0.0,41523.0,0.0521545997075467,0.0464800631241077,10300
100.36540575381622,95.92698824774703,0.0,41573.0,0.0635175573154005,0.0635175573154005,10327
100.3654057538162,99.53273687501937,0.0,41537.0,0.0545495350085892,0.046027621639689,10548
103.23839622772998,103.13833660398728,0.0,41573.0,0.0525831383754925,0.0525831383754925,10733
108.73791522639392,106.31366551887548,0.0,41583.0,0.0493773294984215,0.0459445884906353,10865
116.4559477216582,108.65839390946311,0.0,41527.0,0.0522831754747272,0.045433666265479,10638
125.93195832035028,109.85760934007402,0.0,41597.0,0.0492234633676887,0.0439162642324987,10333
136.73057022642715,109.74219695703242,0.0,41533.0,0.0524366509397271,0.0396875154875939,9887
148.4745994860103,108.328697198798,0.0,41563.0,0.0480014184048324,0.0468299805105697,9626
160.8468429688601,105.8151588677684,0.0,41523.0,0.050984271192455,0.0391404605982866,9562
173.57691647154564,102.53564181449714,0.0,41573.0,0.0546561978498925,0.0461408259708992,9732
173.57691647154564,98.89921488109236,0.0,41537.0,0.0523762210175569,0.0454449790855694,9850
160.84684296886013,95.33650709799322,0.0,41573.0,0.0574959443560142,0.0527469220897531,9961
148.47459948601033,92.25874548310688,0.0,41583.0,0.0571226795154623,0.042202058973686,9911
136.73057022642718,90.02193745200749,0.0,41527.0,0.0536750930207807,0.0414641508469872,9902
138.12014250070487,108.49892070728856,0.0,41573.0,0.0535257532661902,0.0453057831723729,9887
130.489849699459,108.68628388972068,0.0,41551.0,0.0497526062283706,0.0456552715075017,10063
124.70902446367468,110.31834920807718,0.0,41553.0,0.0571024384970338,0.0414983382745821,10255
121.13110002566016,113.1879419099928,0.0,41581.0,0.0474103548915401,0.0430456439414635,10280
120.0039361184773,116.92620471954334,0.0,41573.0,0.0528266988283699,0.0483286943844958,10358
121.41090856273712,121.0323300488216,0.0,41551.0,0.0486503505076656,0.0486503505076656,10396
125.24835447929225,124.9068222748692,0.0,41553.0,0.0534968172977614,0.0534968172977614,10444
131.2534046807239,127.90635601444642,0.0,41581.0,0.0580626010355622,0.0522007620391531,10333
139.06503073735112,129.45674388511756,0.0,41573.0,0.0556261181097784,0.0463694847020121,10046
148.28643438462018,129.22712135312403,0.0,41551.0,0.0501712227376108,0.0412384442415673,9582
158.52712775309166,127.2681626091832,0.0,41553.0,0.0453118068038206,0.0453118068038206,9304
169.4207698417623,123.989006189589,0.0,41581.0,0.0484931548307783,0.0374074342384117,9322
179.37500929625506,119.99601406522024,0.0,41573.0,0.0541832833680516,0.0411215547192023,9682
168.18893267345888,115.9292282119433,0.0,41551.0,0.0493077386575547,0.0428709036261212,10017
157.35055931337902,112.36705861002308,0.0,41553.0,0.0572610283875266,0.0475913083797235,9948
147.2045383992137,109.78000501318836,0.0,41581.0,0.0506006023314915,0.041144712682596,9935
150.78882830378296,127.91486426891892,0.0,41519.0,0.0526829065061896,0.0471539434649427,10054
144.67907778269625,128.42716122997652,0.0,41559.0,0.0520584438126131,0.0428781507495411,10260
140.98710893655306,131.2237115361571,0.0,41551.0,0.0534434887934609,0.0470492704411556,10375
140.03969419337636,135.79842379559213,0.0,41519.0,0.0555721326153172,0.0555721326153172,10295
141.924577778934,141.23123074162854,0.0,41559.0,0.0546778196988835,0.0546778196988835,10131
146.46881358736135,146.15432202823806,0.0,41551.0,0.0488093399045387,0.0389033238135863,10047
153.2803841662292,148.85344675572773,0.0,41519.0,0.0473047594850597,0.0436679614684205,9822
161.82677743068712,148.08331695342804,0.0,41559.0,0.053313472521051,0.0471264084376509,9497
171.50939738695757,144.22668994730245,0.0,41551.0,0.051541983818535,0.0357648411277882,9499
178.29037844164887,138.8897325748828,0.0,41519.0,0.0546490656486335,0.0398112233720898,9844
168.19367495845944,133.68218687036986,0.0,41559.0,0.049084186435398,0.0465190893560401,10080
158.82145769949824,129.77663160006392,0.0,41551.0,0.0513423760447714,0.0451696353651822,10049
164.0871024621075,146.58595013811512,0.0,41549.0,0.048780060426176,0.0455393224785824,10225
160.40049887228827,148.3848986473597,0.0,41547.0,0.0558111545697852,0.0558111545697852,10476
160.62445240513313,155.35222655900586,0.0,41537.0,0.0474657017450432,0.0463468573067241,10065
164.71145988741114,164.46537206376013,0.0,41541.0,0.0497281668800427,0.0417048952400231,9933
171.8092093871139,166.962973334256,0.0,41575.0,0.0511039523836536,0.0360932311098286,9642
179.50341621588854,158.91634088166714,0.0,41561.0,0.0496675740357739,0.0449888639196518,10088
170.91185304849722,150.57108897111567,0.0,41527.0,0.0513909040673622,0.0498187348808618,10236
180.0,165.74040889060603,179.58855223722662,41519.0,0.0488813104757105,0.0437183189937045,10067
80.00000000000003,13.575699165915228,0.0,41551.0,0.0499004713631928,0.0436958717493063,10672
57.58932943538807,14.72132613786645,0.0,41577.0,0.0493755666936682,0.0397410161311437,11055
20.200975124420545,19.197625330473592,0.0,41555.0,0.057366201232127,0.057366201232127,12306
52.29486065965282,28.343863502654266,0.0,41583.0,0.0597228509109778,0.0468774318254509,11549
101.45309958530088,34.639763400327794,0.0,41575.0,0.0534991942731978,0.0433766356144656,10744
151.87304835882813,35.36502143957532,0.0,41605.0,0.0540555495999071,0.0398130565489253,10556
157.49186769833872,30.254086255953784,0.0,41529.0,0.0533779976010195,0.0471486163544766,10386
107.02311493958764,21.359987252159726,0.0,41577.0,0.0513303872349329,0.0441535572085551,10277
75.15508787234566,33.67031129482067,0.0,41537.0,0.0495366321245322,0.0477332471878951,10363
52.67382943593709,34.59861154949781,0.0,41565.0,0.0518355017574963,0.0414765596864441,10888
40.29858729208797,38.5161280834639,0.0,41541.0,0.0530080115690002,0.0472815103747762,11443
46.896989552496585,43.86289910112893,0.0,41537.0,0.0547856529493095,0.0397607759133903,11776
67.0764243020047,49.05667079063887,0.0,41565.0,0.0525162796088976,0.0410654425809012,11336
92.29343598323403,52.91704550734904,0.0,41541.0,0.0632302862772466,0.0544688679467611,11020
119.35103894950817,54.68999124118629,0.0,41537.0,0.0478137681576484,0.0438136458419535,10884
147.17257725665357,54.04911259476066,0.0,41565.0,0.0537038537272939,0.0384657606059654,10903
175.30171140995614,51.11135586954244,0.0,41541.0,0.0558801017184416,0.0558801017184416,10670
156.5298504953975,46.42988452755893,0.0,41537.0,0.0504385964249358,0.0441247711359296,10501
128.5691359635158,40.98079313697056,0.0,41565.0,0.0495203162774914,0.0495203162774914,10285
101.18270497465682,36.16984725259278,0.0,41541.0,0.0500714239106029,0.0404948106126318,10225
88.74921808863108,53.181943883180416,0.0,41587.0,0.0492771131080419,0.0462804134300068,10126
74.41695484462846,53.47631759920499,0.0,41571.0,0.0566766754241263,0.0427393179145079,10261
64.12026412419931,55.47330266566228,0.0,41531.0,0.0489397681279974,0.0362734566587257,10571
60.011807418909534,58.76832881847398,0.0,41571.0,0.0556919054069329,0.0499547019236764,10998
63.3200784765351,62.76536613377645,0.0,41587.0,0.0533256005267353,0.05195705744846,11302
73.03586890430975,66.82982558107221,0.0,41571.0,0.0498218536278268,0.0410724671430196,11240
87.01583171398701,70.38165799972604,0.0,41531.0,0.0512532209124856,0.0512532209124856,11241
103.5114004092087,72.94494075241064,0.0,41571.0,0.0527819869730638,0.0424424270565867,11073
121.45498570032682,74.18452156253835,0.0,41587.0,0.0590220986685648,0.0504802877217762,11051
140.23145214205854,73.93897114765062,0.0,41571.0,0.0523270107253245,0.0392831334517018,10880
159.4691695137594,72.24027740477194,0.0,41531.0,0.0524580839382903,0.0524580839382903,10662
178.91747361260846,69.30970781068395,0.0,41571.0,0.0559058103975278,0.0462494539581216,10456
161.62359194897198,65.53227338958959,0.0,41587.0,0.0581100021213552,0.0409714492361473,10350
142.3515084908071,61.4221309667503,0.0,41571.0,0.0471580339827631,0.0401521782600992,10200
123.50845387115548,57.58397261526817,0.0,41531.0,0.0531501038334819,0.0470489348399447,10078
105.4478490672554,54.653095979085656,0.0,41571.0,0.0532678765332643,0.0457453393928175,10069
102.26715474110212,72.83651729946156,0.0,41545.0,0.0500033110774303,0.0415935655232811,10056
92.06152624638786,72.9882822206658,0.0,41539.0,0.0507380697999605,0.0446329884059477,10161
84.54703078226238,74.42426899925209,0.0,41573.0,0.0487722004061047,0.0435810589640226,10327
80.51827568013462,76.94806081578558,0.0,41539.0,0.0467140397963397,0.0424781125904775,10618
80.5182756801346,80.2306662026959,0.0,41547.0,0.0601273479523932,0.0433484952022164,10930
84.54703078226235,83.86750025196795,0.0,41591.0,0.0505328621506798,0.0417336964590162,10958
92.06152624638784,87.42922752572144,0.0,41553.0,0.0588655039635835,0.0427625805510562,11237
102.2671547411021,90.5023138534013,0.0,41539.0,0.0516115515126471,0.0472460606378423,11271
114.4044973378856,92.72632861594758,0.0,41571.0,0.0593156798886197,0.0424149777811297,11182
127.87069806358568,93.833801989127,0.0,41545.0,0.0503000526205805,0.05013781875328,10813
142.22095913550922,93.68842337319488,0.0,41539.0,0.0534413980694539,0.0398835066639175,10553
157.128740359702,92.30822487453712,0.0,41573.0,0.0542943982887969,0.0542943982887969,10367
172.34357940832157,89.86235474783345,0.0,41539.0,0.0492050123420203,0.0417650231775799,10228
172.3435794083216,86.64315190643362,0.0,41547.0,0.0524802971354569,0.0439052879341854,10095
157.12874035970202,83.02660029067272,0.0,41591.0,0.0506299759479675,0.0390535056581804,10056
142.22095913550925,79.43311554919033,0.0,41553.0,0.0536593847489084,0.0536593847489084,10004
127.87069806358568,76.29024729454618,0.0,41539.0,0.0503315119551127,0.0503315119551127,9960
114.40449733788564,73.99018290516108,0.0,41571.0,0.0452461276818848,0.0441352345986795,10022
116.4559477216582,92.52134354215704,0.0,41565.0,0.0528182564213337,0.0487687343424297,10065
108.73791522639397,92.65135042217436,0.0,41573.0,0.0493170641156037,0.045693813627959,10185
103.23839622772998,93.99411501653232,0.0,41577.0,0.0498228092884719,0.0444472288409702,10268
100.36540575381622,96.39353878948113,0.0,41591.0,0.0511922503414165,0.0415036377878991,10472
100.36540575381622,99.57490433100074,0.0,41545.0,0.0533302904657984,0.0452376940913886,10696
103.23839622772994,103.17715139004036,0.0,41507.0,0.0646798101483295,0.049055833801746,10857
108.73791522639392,106.78619431054372,0.0,41513.0,0.0573141089555791,0.0397810730948671,11041
116.45594772165816,109.96916511485098,0.0,41569.0,0.0557513095942479,0.0485036214811553,11115
125.93195832035023,112.31785057529224,0.0,41549.0,0.0519373883898293,0.0497968374961124,10950
136.73057022642715,113.50818370089118,0.0,41565.0,0.0475674902966647,0.0475674902966647,10616
148.4745994860103,113.36663041313165,0.0,41573.0,0.0489659500098193,0.0447997039644034,10200
160.84684296886007,111.9141914429587,0.0,41577.0,0.0546258850108052,0.0424139272087401,9849
173.57691647154564,109.3607392948377,0.0,41591.0,0.0506384805761805,0.0467968170969235,9610
173.57691647154567,106.05349514353004,0.0,41545.0,0.0512840767687393,0.0490234295555679,9567
160.8468429688601,102.41018806000449,0.0,41507.0,0.0506304960497564,0.0458919574679621,9694
148.47459948601033,98.862891005239,0.0,41513.0,0.0518037176971024,0.0515366913660154,9853
136.7305702264272,95.81733039346672,0.0,41569.0,0.0510902306503577,0.0496002146348708,9890
125.93195832035028,93.6193289637159,0.0,41549.0,0.0527580108919204,0.0485193439090811,10053
131.2534046807239,112.15322958716358,0.0,41595.0,0.0482210273339266,0.0482210273339266,10055
125.24835447929225,112.3448031928242,0.0,41549.0,0.0539183426257535,0.0433713757816968,10156
121.41090856273712,113.96169685515277,0.0,41505.0,0.0593975103792061,0.0500707673513067,10251
120.00393611847736,116.80617346844072,0.0,41577.0,0.0462694530448284,0.0462694530448284,10495
121.13110002566016,120.52375001398872,0.0,41595.0,0.0499732421118513,0.0458474697743075,10734
124.70902446367468,124.62656365404698,0.0,41549.0,0.0466064806725764,0.0368575698275506,10738
130.489849699459,128.51932289104948,0.0,41505.0,0.0491889707707641,0.04181530482909,10810
138.12014250070484,131.54820368874323,0.0,41577.0,0.0525528497642111,0.0403006097292476,10651
147.2045383992137,133.11603276527538,0.0,41595.0,0.0515554382700101,0.0455713527931579,10338
157.35055931337902,132.8736117778255,0.0,41549.0,0.0480807932627313,0.0443954457656388,9872
168.18893267345885,130.87698217848225,0.0,41505.0,0.0533079090863331,0.0408253958237372,9453
179.37500929625503,127.5598073560958,0.0,41577.0,0.052180782790272,0.0452726397837418,9224
169.42076984176236,123.5502050896563,0.0,41595.0,0.0501603895197037,0.0415303924657674,9385
158.52712775309166,119.49434335941788,0.0,41549.0,0.0588442641718284,0.0436742995740362,9773
148.2864343846202,115.9626026841311,0.0,41505.0,0.0491175095718098,0.039380723689552,9951
139.06503073735112,113.4103094522809,0.0,41577.0,0.0484362820008335,0.0385169611774377,10002
146.46881358736135,131.56969867690236,0.0,41605.0,0.0615551639413848,0.0405770500188263,10196
141.924577778934,132.0311523564061,0.0,41513.0,0.0552057431230906,0.0508430032375251,10329
140.03969419337636,134.73612413332265,0.0,41583.0,0.0494495421641118,0.0487476637058422,10444
140.98710893655306,139.22343420050748,0.0,41605.0,0.0532760407284661,0.0423016674232179,10503
144.67907778269625,144.6347954968216,0.0,41513.0,0.0489351829749723,0.0452744409868307,10301
150.78882830378296,149.6432097381029,0.0,41583.0,0.0512968791488243,0.0452010344861354,10207
158.8214576994982,152.47435855795985,0.0,41605.0,0.0517047061416391,0.0379870687863211,10088
168.19367495845944,151.73903936808497,0.0,41513.0,0.0529705706256831,0.0430022546801786,9688
178.29037844164887,147.8321485358962,0.0,41583.0,0.0548477036068175,0.0428114406789828,9328
171.5093973869576,142.47357527587891,0.0,41605.0,0.048987823313564,0.0453581365823246,9631
161.82677743068714,137.29499051848984,0.0,41513.0,0.0506960159582005,0.0473556492905994,10011
153.2803841662292,133.42777827401986,0.0,41583.0,0.0506537314959558,0.0424284082654192,10207
162.22156950411917,150.09690237538828,0.0,41531.0,0.0506843718216825,0.0465784015601936,10233
160.00627960075897,151.4176310490775,0.0,41555.0,0.052817270534884,0.0523669832780571,10450
161.78559159202234,157.79766310652315,0.0,41479.0,0.050783187744151,0.0451830472054781,10157
167.18270738037293,166.93401053114124,0.0,41587.0,0.0510619811826234,0.0446363842320228,10015
175.0886062943582,170.59389191388257,0.0,41575.0,0.0559608943625317,0.0477071367714163,9664
176.05590112023054,162.5190774935848,0.0,41571.0,0.0492947572420142,0.0409231550746401,9820
167.9624080292934,154.23053811560732,0.0,41545.0,0.0518669724940051,0.0389597248058568,10205
180.0,168.67439932406978,179.58855223722662,41551.0,0.0491616122941215,0.0478576980075119,10166
59.99999999999996,10.55023323508413,0.0,41553.0,0.0482204342885567,0.0432716144347481,11159
39.54109045377678,17.110259759442357,0.0,41545.0,0.0528086919123902,0.0442095117268599,11571
26.284746121512804,22.530487461671985,0.0,41535.0,0.0597016491046048,0.0597016491046048,12114
71.0832815421376,31.637575369929184,0.0,41541.0,0.0499326487274697,0.0499326487274697,11247
121.00259153779272,37.50547451832808,0.0,41599.0,0.0586036815945997,0.0442754568137564,10853
171.5604353050628,37.51827699794063,0.0,41527.0,0.0512943936879633,0.0419614468618138,10492
137.82251054788466,31.67095354771908,0.0,41527.0,0.0533212900900054,0.0417432945936049,10437
87.57019671513208,22.56659547741341,0.0,41545.0,0.0491036480605568,0.0454351191637821,10494
59.50832112211903,36.51794828130954,0.0,41533.0,0.0519444190079241,0.0455593748260594,10830
42.6119251763273,37.77667278242381,0.0,41553.0,0.0553038058676207,0.0342332714643706,11329
42.61192517632734,41.866573310108,0.0,41517.0,0.0547006260852316,0.0395774541604421,11662
59.50832112211906,47.249562716837694,0.0,41533.0,0.0538521315843059,0.0485112500727805,11573
83.59445023255734,52.38324326965337,0.0,41553.0,0.0478193884328851,0.0353592340953022,11293
110.21358731079208,56.09978876429293,0.0,41517.0,0.0543649045739312,0.0404532873368133,11095
137.84814545182678,57.65458865311402,0.0,41533.0,0.0513134043441745,0.0471283903907386,11115
165.90934763373656,56.75034991569378,0.0,41553.0,0.0500590860526963,0.0367639001704423,10935
165.90934763373653,53.55922331173125,0.0,41517.0,0.0532391065566506,0.0532391065566506,10764
137.84814545182678,48.708801383882445,0.0,41533.0,0.0548272919954933,0.0508489433719067,10489
110.2135873107921,43.254616924967486,0.0,41553.0,0.0655890975617884,0.0467865425360211,10388
83.59445023255734,38.65287132138023,0.0,41517.0,0.0504922683514747,0.0427855774902184,10462
75.84715962899699,56.22583482616417,0.0,41543.0,0.060817075790606,0.0370255913810499,10462
64.99770548604765,56.68587797544573,0.0,41503.0,0.0532494370065253,0.0532494370065253,10596
60.10618262859341,58.80536971594288,0.0,41595.0,0.0561506348889222,0.0561506348889222,10997
62.60014118222275,62.17080173028555,0.0,41619.0,0.051565088473684,0.0382907098886879,11269
71.70679505547712,66.19148080949627,0.0,41543.0,0.046103617148652,0.0436166463189959,11362
85.31276194255331,70.23922675742736,0.0,41503.0,0.0521059570921497,0.0427019708230969,11225
101.59238066836647,73.73624247933543,0.0,41595.0,0.0572593631541712,0.0471778818446616,11292
119.41156520940946,76.20704472794277,0.0,41619.0,0.0514265703296538,0.0436793368626519,11357
138.11697407757552,77.32048553290502,0.0,41543.0,0.0514606783859553,0.0384507157902159,11343
157.3172981459582,76.92716770293532,0.0,41503.0,0.0529538568343839,0.0529538568343839,11126
176.7525496936343,75.07992208358779,0.0,41595.0,0.0545805111032504,0.0415048932297881,10816
163.78027819084173,72.02627050843905,0.0,41619.0,0.0502724796511777,0.0502724796511777,10566
144.47675465202042,68.1772219168153,0.0,41543.0,0.0530852376264375,0.0337186242777723,10427
125.57136412993616,64.06669676821096,0.0,41503.0,0.0498529673600926,0.0498529673600926,10287
107.4006937821235,60.30659142147432,0.0,41595.0,0.0520439548619439,0.0520439548619439,10181
90.51110810876185,57.52006549148876,0.0,41619.0,0.0599514641894207,0.0599514641894207,10290
92.06152624638784,76.00347595283075,0.0,41589.0,0.052455580376488,0.0495717603786447,10283
84.54703078226235,76.26956254929796,0.0,41539.0,0.0533110057611092,0.0533110057611092,10386
80.51827568013458,77.7973212558572,0.0,41585.0,0.0526560140655616,0.0432204568868725,10570
80.51827568013462,80.38389810183544,0.0,41561.0,0.0497383073338765,0.0435670530458758,10793
84.54703078226234,83.70045213350079,0.0,41553.0,0.0507345766121222,0.0415827031829324,11160
92.06152624638784,87.34476825089753,0.0,41581.0,0.0498454013662855,0.0498454013662855,11299
102.26715474110216,90.88861739127152,0.0,41589.0,0.0504234157121043,0.0459247026552345,11403
114.40449733788566,93.9174560535617,0.0,41587.0,0.0482170594220925,0.0482170594220925,11454
127.87069806358568,96.06957379338118,0.0,41549.0,0.0472035857385568,0.0472035857385568,11487
142.22095913550922,97.079475528288,0.0,41589.0,0.0534603223624632,0.0446230605559345,11232
157.12874035970205,96.81922829576811,0.0,41539.0,0.0505689333207189,0.0447718050711805,10962
172.34357940832157,95.32203150262106,0.0,41585.0,0.0492275962964067,0.0483575330325009,10610
172.34357940832157,92.77585170451998,0.0,41561.0,0.049689827912745,0.0392197228213777,10332
157.12874035970202,89.49060133333974,0.0,41553.0,0.053668667904015,0.0479239737729311,10102
142.22095913550922,85.85440982518828,0.0,41581.0,0.0483960405327735,0.0416747333898247,9980
127.87069806358568,82.2919329088892,0.0,41589.0,0.0502365665711644,0.0446233648617386,9956
114.40449733788566,79.2259571647868,0.0,41587.0,0.051769366594617,0.0487635200746435,9893
102.26715474110212,77.03516130963757,0.0,41549.0,0.0495328488205382,0.0423342792745293,10085
108.7379152263939,95.78755024488044,0.0,41555.0,0.05821475513388,0.0378386585203384,10263
103.23839622772998,96.01639056885158,0.0,41531.0,0.0562525163115006,0.0486778914409836,10386
100.3654057538162,97.43856851899544,0.0,41567.0,0.0534745736752603,0.0534745736752603,10377
100.3654057538162,99.89350267015108,0.0,41561.0,0.0568376932687737,0.0444292928142369,10609
103.23839622772996,103.1068205310012,0.0,41569.0,0.0552753783066493,0.0463263105133084,10967
108.73791522639397,106.71940658426244,0.0,41581.0,0.0484533178635427,0.0413521683504805,11258
116.45594772165818,110.3175459830923,0.0,41563.0,0.0525402955379416,0.0458060856457088,11326
125.93195832035028,113.46569162020752,0.0,41525.0,0.0506090820312271,0.041070095910348,11323
136.73057022642715,115.7514084083103,0.0,41563.0,0.0544981306860504,0.0510098878996839,11275
148.4745994860103,116.84966251531068,0.0,41555.0,0.0588098830051034,0.0588098830051034,11003
160.84684296886013,116.59481687232794,0.0,41531.0,0.0505911193343144,0.0505911193343144,10636
173.57691647154564,115.0259091742798,0.0,41567.0,0.0580872946881687,0.0580872946881687,10226
173.57691647154564,112.37542387095225,0.0,41561.0,0.0525285005172025,0.0491130522034065,9819
160.8468429688601,109.00943868308563,0.0,41569.0,0.0498889978234348,0.0398426843340249,9628
148.47459948601028,105.35543947942908,0.0,41581.0,0.0486580257531586,0.0391551156018237,9529
136.73057022642718,101.84520609775323,0.0,41563.0,0.0495965797710727,0.0378633651206074,9675
125.93195832035028,98.87569586486374,0.0,41525.0,0.0539903972158756,0.043589690608528,9795
116.45594772165818,96.77806195991523,0.0,41563.0,0.0510628639265071,0.043664227974055,10007
125.8145446422139,115.52020579277765,0.0,41597.0,0.0484090901732345,0.0383836281192986,10199
121.72088955268111,115.81373368245993,0.0,41575.0,0.0557400905480702,0.0494167943736664,10313
120.03541944760669,117.50590074785237,0.0,41551.0,0.0492030412077029,0.0385966299766931,10462
120.88172026949933,120.39712465644212,0.0,41625.0,0.0536949873969329,0.0426852686150833,10678
124.1969983988547,124.13722920819076,0.0,41597.0,0.0519240152600666,0.0418479576528725,10969
129.7491672541524,128.2429758475095,0.0,41575.0,0.0518051645549555,0.0499623112854797,11080
137.1931996689838,132.1172536356707,0.0,41551.0,0.0545975132773975,0.0421390839156461,10969
146.1357227373037,135.09436258206551,0.0,41625.0,0.049967160544679,0.0460319405109691,10857
156.18251198880623,136.5630478869326,0.0,41597.0,0.0465842375143668,0.0421271159300225,10581
166.96137221021584,136.1796105758451,0.0,41575.0,0.0506145292951281,0.0450820110663985,10150
178.1252510138168,134.03684452474965,0.0,41551.0,0.0497156384890146,0.0497156384890146,9786
170.6564269267438,130.61479736771662,0.0,41625.0,0.0509371435468386,0.0420276542986406,9399
159.71173161539804,126.56853040968085,0.0,41597.0,0.0440027212281534,0.038522896997313,9285
149.38088721457763,122.54508538902172,0.0,41575.0,0.055979792693315,0.0416831173120972,9552
140.02731373517716,119.09838454507133,0.0,41551.0,0.0521249562888494,0.0504846857246254,9834
132.03929622189153,116.65969131382349,0.0,41625.0,0.0491828247611199,0.0430108702693699,10073
143.1593753027404,135.06574884624894,0.0,41517.0,0.0563623701738659,0.0563623701738659,10271
140.35661561533007,135.63849522595632,0.0,41555.0,0.0506377385403645,0.0448365508986616,10326
140.35661561533004,138.3907068536507,0.0,41513.0,0.0524704929121903,0.0408131198108761,10451
143.1593753027404,142.88124011187475,0.0,41517.0,0.0549228889777684,0.0502907542571186,10784
148.51162343615562,148.28947461809008,0.0,41555.0,0.048350929797788,0.0416132455049409,10507
155.96520714893543,153.30182466331377,0.0,41513.0,0.0505155089394785,0.0439785879793848,10371
164.95847674333172,156.0593214493026,0.0,41517.0,0.0465892100181432,0.0399057077704241,10290
174.88263561500167,155.08601634475878,0.0,41555.0,0.0525083745082661,0.0451865634025308,9917
174.88263561500167,150.9496621244348,0.0,41513.0,0.0487037330500608,0.0375464872127253,9561
164.95847674333172,145.53757313186017,0.0,41517.0,0.0517034269348677,0.0472744457714387,9462
155.96520714893543,140.4590041913215,0.0,41555.0,0.0532163173885682,0.0513344645692339,9776
148.51162343615562,136.7606344835838,0.0,41513.0,0.0619194317632347,0.0475847772568072,10176
160.8970822465162,153.75273142603234,0.0,41557.0,0.0488895624838354,0.0409985312016211,10189
160.2256444019486,154.9130823509771,0.0,41543.0,0.0471963940370431,0.041257584929971,10359
163.5019157454347,160.821801041499,0.0,41527.0,0.0505325883470988,0.0477868942191805,10399
170.03814935614224,169.78848676920992,0.0,41545.0,0.0568229347487288,0.0426411875397498,10122
178.5131802669751,174.14008386255364,0.0,41583.0,0.0495926807706001,0.0375671356489527,9823
172.72487135062983,165.54673502371483,0.0,41595.0,0.0557847476168682,0.0454543723572028,9663
165.37308962614614,157.63659411827908,0.0,41601.0,0.0542637532113723,0.049288634571164,10181
180.0,171.945407799188,179.58855223722662,41553.0,0.051353024576794,0.0429099661176424,10299
39.99999999999995,7.211352231721239,0.0,41615.0,0.0564960663898769,0.0470370314170105,11784
24.535915049177447,18.98142430902321,0.0,41549.0,0.0500910746738241,0.0381779643466449,12141
42.01746106776631,25.356515110412545,0.0,41553.0,0.047432055715925,0.043457061054552,11783
90.34094491910489,34.34773599165199,0.0,41523.0,0.0531848466010004,0.0531848466010004,11007
140.63300384117258,39.6207496432101,0.0,41581.0,0.0502998533220456,0.0390231094624343,10810
168.74421238123315,38.80300814414435,0.0,41563.0,0.0512900830357979,0.0447919296025734,10611
118.20091734470186,32.23129160256998,0.0,41577.0,0.050867001685224,0.0382815410762092,10477
68.35851175163712,23.08535686303281,0.0,41567.0,0.0504886995830934,0.0403768173273631,10917
46.896989552496585,38.61734164077862,0.0,41583.0,0.0527350644162666,0.0527350644162666,11179
40.29858729208794,40.29537353246786,0.0,41531.0,0.0529923489639355,0.04257859629876,11548
